This is the LOGFILE. The following data represent the estimated hoist position
  9.905, 9.897  
  9.897, 9.896  
  9.897, 9.896  
  9.896, 9.900  
  9.900, 9.901  
  9.901, 9.900  
  9.901, 9.900  
  9.900, 9.899  
  9.899, 9.901  
  9.901, 9.898  
  9.898, 9.895  
  9.898, 9.895  
  9.895, 9.902  
  9.902, 9.895  
  9.895, 9.897  
  9.897, 9.897  
  9.897, 9.903  
  9.903, 9.896  
  9.903, 9.896  
  9.896, 9.900  
  9.900, 9.898  
  9.900, 9.898  
  9.898, 9.901  
  9.901, 9.903  
  9.903, 9.896  
  9.896, 9.901  
  9.901, 9.901  
  9.903, 9.903  
  9.903, 9.903  
  9.903, 9.900  
  9.900, 9.897  
  9.897, 9.897  
  9.895, 9.895  
  9.895, 9.901  
  9.901, 9.901  
  9.901, 9.901  
  9.899, 9.899  
  9.899, 9.900  
  9.900, 9.901  
  9.901, 9.901  
  9.901, 9.902  
  9.902, 9.901  
  9.901, 9.896  
  9.896, 9.896  
  9.897, 9.897  
  9.897, 9.895  
  9.895, 9.895  
  9.895, 9.900  
  9.900, 9.903  
  9.903, 9.898  
  9.898, 9.900  
  9.900, 9.900  
  9.900, 9.900  
  9.900, 9.898  
  9.898, 9.901  
  9.901, 9.901  
  9.902, 9.902  
  9.902, 9.896  
  9.896, 9.903  
  9.903, 9.897  
  9.897, 9.898  
  9.898, 9.898  
  9.898, 9.898  
  9.898, 9.905  
  9.905, 9.899  
  9.899, 9.899  
  9.899, 9.904  
  9.904, 9.903  
  9.903, 9.897  
  9.897, 9.897  
  9.898, 9.898  
  9.898, 9.905  
  9.905, 9.898  
  9.898, 9.898  
  9.904, 9.904  
  9.901, 9.901  
  9.901, 9.901  
  9.902, 9.902  
  9.899, 9.899  
  9.896, 9.896  
  9.898, 9.898  
  9.905, 9.905  
  9.905, 9.905  
  9.897, 9.897  
  9.900, 9.900  
  9.895, 9.895  
  9.902, 9.902  
  9.898, 9.898  
  9.898, 9.898  
  9.898, 9.898  
  9.897, 9.897  
  9.903, 9.903  
  9.901, 9.901  
  9.903, 9.901  
  9.899, 9.903  
  9.902, 9.899  
  9.900, 9.902  
  9.900, 9.900  
  9.902, 9.902  
  9.905, 9.902  
  9.903, 9.905  
  9.903, 9.903  
  9.902, 9.902  
  9.898, 9.898  
  9.902, 9.898  
  9.899, 9.902  
  9.899, 9.899  
  9.901, 9.901  
  9.905, 9.905  
  9.899, 9.899  
  9.903, 9.899  
  9.903, 9.903  
  9.904, 9.904  
  9.905, 9.905  
  9.900, 9.905  
  9.900, 9.900  
  9.898, 9.898  
  9.896, 9.896  
  9.903, 9.903  
  9.897, 9.903  
  9.897, 9.897  
  9.898, 9.898  
  9.898, 9.898  
  9.898, 9.897  
  9.898, 9.897  
  9.898, 9.905  
  9.897, 9.900  
  9.905, 9.900  
  9.900, 9.900  
  9.900, 9.896  
  9.900, 9.898  
  9.896, 9.898  
  9.898, 9.896  
  9.898, 9.904  
  9.896, 9.902  
  9.904, 9.903  
  9.902, 9.903  
  9.903, 9.899  
  9.903, 9.899  
  9.899, 9.899  
  9.899, 9.902  
  9.902, 9.897  
  9.902, 9.905  
  9.897, 9.895  
  9.905, 9.895  
  9.895, 9.904  
  9.895, 9.899  
  9.904, 9.901  
  9.899, 9.901  
  9.901, 9.904  
  9.904, 9.903  
  9.904, 9.899  
  9.903, 9.899  
  9.899, 9.902  
  9.902, 9.902  
  9.902, 9.904  
  9.902, 9.905  
  9.904, 9.903  
  9.905, 9.903  
  9.903, 9.901  
  9.903, 9.897  
  9.901, 9.896  
  9.897, 9.903  
  9.896, 9.903  
  9.896, 9.899  
  9.903, 9.896  
  9.899, 9.898  
  9.896, 9.904  
  9.898, 9.897  
  9.904, 9.901  
  9.897, 9.905  
  9.901, 9.905  
  9.901, 9.896  
  9.905, 9.898  
  9.896, 9.902  
  9.898, 9.902  
  9.898, 9.900  
  9.902, 9.901  
  9.900, 9.899  
  9.901, 9.899  
  9.901, 9.902  
  9.899, 9.901  
  9.902, 9.899  
  9.901, 9.899  
  9.899, 9.901  
  9.899, 9.895  
  9.901, 9.895  
  9.895, 9.899  
  9.895, 9.899  
  9.899, 9.903  
  9.899, 9.903  
  9.903, 9.899  
  9.899, 9.896  
  9.899, 9.900  
  9.896, 9.900  
  9.900, 9.898  
  9.898, 9.896  
  9.896, 9.898  
  9.898, 9.904  
  9.898, 9.904  
  9.904, 9.898  
  9.898, 9.899  
  9.899, 9.902  
  9.899, 9.902  
  9.902, 9.902  
  9.902, 9.900  
  9.900, 9.905  
  9.905, 9.901  
  9.905, 9.901  
  9.901, 9.902  
  9.902, 9.901  
  9.901, 9.901  
  9.901, 9.902  
  9.901, 9.902  
  9.902, 9.904  
  9.904, 9.898  
  9.898, 9.897  
  9.898, 9.900  
  9.897, 9.900  
  9.900, 9.902  
  9.902, 9.904  
  9.904, 9.896  
  9.904, 9.896  
  9.896, 9.896  
  9.896, 9.900  
  9.900, 9.896  
  9.900, 9.896  
  9.896, 9.897  
  9.897, 9.904  
  9.904, 9.904  
  9.904, 9.904  
  9.904, 9.901  
  9.901, 9.895  
  9.895, 9.899  
  9.895, 9.899  
  9.899, 9.903  
  9.903, 9.896  
  9.896, 9.902  
  9.902, 9.902  
  9.902, 9.902  
  9.902, 9.899  
  9.899, 9.896  
  9.896, 9.898  
  9.898, 9.895  
  9.895, 9.901  
  9.901, 9.898  
  9.898, 9.901  
  9.898, 9.901  
  9.901, 9.897  
  9.897, 9.904  
  9.904, 9.897  
  9.904, 9.897  
  9.897, 9.905  
  9.905, 9.903  
  9.903, 9.899  
  9.899, 9.897  
  9.897, 9.897  
  9.897, 9.897  
  9.897, 9.896  
  9.896, 9.895  
  9.895, 9.898  
  9.895, 9.898  
  9.898, 9.898  
  9.898, 9.900  
  9.900, 9.898  
  9.898, 9.899  
  9.899, 9.899  
  9.899, 9.899  
  9.899, 9.897  
  9.897, 9.905  
  9.905, 9.899  
  9.899, 9.899  
  9.900, 9.900  
  9.900, 9.903  
  9.903, 9.900  
  9.900, 9.897  
  9.897, 9.899  
  9.899, 9.903  
  9.903, 9.898  
  9.898, 9.903  
  9.903, 9.903  
  9.904, 9.904  
  9.903, 9.903  
  9.903, 9.896  
  9.896, 9.896  
  9.900, 9.900  
  9.896, 9.896  
  9.896, 9.905  
  9.905, 9.905  
  9.901, 9.901  
  9.895, 9.895  
  9.895, 9.902  
  9.902, 9.902  
  9.895, 9.895  
  9.895, 9.895  
  9.897, 9.897  
  9.904, 9.904  
  9.904, 9.904  
  9.897, 9.897  
  9.897, 9.897  
  9.897, 9.897  
  9.899, 9.899  
  9.899, 9.899  
  9.902, 9.902  
  9.900, 9.902  
  9.900, 9.900  
  9.903, 9.903  
  9.895, 9.895  
  9.901, 9.901  
  9.901, 9.901  
  9.903, 9.903  
  9.899, 9.899  
  9.897, 9.899  
  9.897, 9.897  
  9.901, 9.901  
  9.904, 9.904  
  9.899, 9.899  
  9.895, 9.895  
  9.902, 9.902  
  9.902, 9.901  
  9.901, 9.903  
  9.903, 9.901  
  9.901, 9.900  
  9.901, 9.900  
  9.900, 9.903  
  9.903, 9.905  
  9.905, 9.900  
  9.905, 9.903  
  9.900, 9.901  
  9.903, 9.900  
  9.901, 9.900  
  9.900, 9.900  
  9.900, 9.901  
  9.900, 9.902  
  9.901, 9.902  
  9.902, 9.899  
  9.899, 9.903  
  9.903, 9.903  
  9.903, 9.901  
  9.901, 9.897  
  9.901, 9.897  
  9.897, 9.900  
  9.900, 9.895  
  9.900, 9.895  
  9.895, 9.905  
  9.895, 9.905  
  9.905, 9.900  
  9.900, 9.902  
  9.902, 9.903  
  9.902, 9.903  
  9.903, 9.904  
  9.904, 9.903  
  9.904, 9.903  
  9.903, 9.899  
  9.899, 9.903  
  9.903, 9.896  
  9.896, 9.899  
  9.899, 9.899  
  9.899, 9.903  
  9.903, 9.896  
  9.896, 9.905  
  9.905, 9.897  
  9.897, 9.905  
  9.897, 9.905  
  9.905, 9.905  
  9.905, 9.902  
  9.902, 9.903  
  9.903, 9.903  
  9.903, 9.901  
  9.901, 9.897  
  9.897, 9.898  
  9.898, 9.897  
  9.897, 9.897  
  9.897, 9.903  
  9.903, 9.902  
  9.902, 9.904  
  9.904, 9.904  
  9.902, 9.902  
  9.902, 9.897  
  9.897, 9.895  
  9.895, 9.895  
  9.896, 9.896  
  9.896, 9.898  
  9.898, 9.895  
  9.895, 9.895  
  9.895, 9.902  
  9.902, 9.904  
  9.904, 9.903  
  9.903, 9.901  
  9.901, 9.901  
  9.901, 9.902  
  9.902, 9.897  
  9.897, 9.898  
  9.898, 9.903  
  9.903, 9.903  
  9.900, 9.900  
  9.900, 9.902  
  9.902, 9.901  
  9.901, 9.902  
  9.902, 9.902  
  9.902, 9.902  
  9.902, 9.902  
  9.902, 9.901  
  9.901, 9.901  
  9.902, 9.902  
  9.899, 9.899  
  9.899, 9.899  
  9.897, 9.897  
  9.897, 9.897  
  9.901, 9.901  
  9.901, 9.901  
  9.898, 9.898  
  9.899, 9.899  
  9.898, 9.899  
  9.898, 9.898  
  9.897, 9.897  
  9.895, 9.895  
  9.900, 9.900  
  9.900, 9.900  
  9.898, 9.898  
  9.897, 9.897  
  9.902, 9.897  
  9.902, 9.902  
  9.898, 9.898  
  9.903, 9.903  
  9.901, 9.901  
  9.895, 9.901  
  9.895, 9.895  
  9.898, 9.898  
  9.898, 9.898  
  9.897, 9.897  
  9.901, 9.897  
  9.901, 9.901  
  9.896, 9.896  
  9.902, 9.902  
  9.898, 9.902  
  9.902, 9.898  
  9.902, 9.902  
  9.898, 9.898  
  9.895, 9.895  
  9.895, 9.895  
  9.899, 9.899  
  9.904, 9.904  
  9.902, 9.902  
  9.903, 9.903  
  9.898, 9.898  
  9.904, 9.904  
  9.898, 9.898  
  9.898, 9.898  
  9.904, 9.904  
  9.897, 9.897  
  9.902, 9.902  
  9.897, 9.897  
  9.897, 9.897  
  9.899, 9.899  
  9.902, 9.902  
  9.901, 9.902  
  9.901, 9.901  
  9.901, 9.901  
  9.904, 9.904  
  9.899, 9.899  
  9.904, 9.899  
  9.904, 9.904  
  9.902, 9.902  
  9.905, 9.905  
  9.905, 9.905  
  9.904, 9.904  
  9.905, 9.905  
  9.898, 9.898  
  9.898, 9.898  
  9.896, 9.896  
  9.901, 9.901  
  9.899, 9.899  
  9.903, 9.903  
  9.903, 9.903  
  9.904, 9.904  
  9.895, 9.895  
  9.896, 9.896  
  9.905, 9.905  
  9.899, 9.899  
  9.895, 9.895  
  0.001, 0.001  
  -0.004, -0.004  
  -0.002, -0.002  
  -0.002, -0.002  
  -0.001, -0.001  
  -0.000, -0.000  
  -0.003, -0.003  
  0.001, 0.001  
  -0.003, -0.003  
  -0.001, -0.001  
  -0.001, -0.001  
  -0.005, -0.005  
  0.004, 0.004  
  0.005, 0.005  
  0.005, 0.005  
  0.001, 0.001  
  0.002, 0.002  
  -0.002, -0.002  
  -0.000, -0.000  
  -0.001, -0.000  
  -0.001, -0.001  
  -0.002, -0.002  
  -0.001, -0.001  
  -0.001, -0.001  
  -0.001, -0.001  
  0.001, 0.001  
  -0.000, -0.000  
  0.005, -0.000  
  0.005, 0.005  
  0.004, 0.004  
  -0.003, -0.003  
  0.004, -0.003  
  0.004, 0.004  
  0.004, 0.004  
  -0.002, -0.002  
  0.003, 0.003  
  -0.002, -0.002  
  -0.002, -0.002  
  -0.002, -0.002  
  -0.001, -0.001  
  -0.000, -0.000  
  0.002, 0.002  
  0.004, 0.002  
  0.004, 0.004  
  0.004, 0.004  
  0.004, 0.004  
  -0.000, 0.004  
  -0.004, -0.000  
  -0.003, -0.004  
  -0.003, -0.003  
  -0.000, -0.000  
  0.005, -0.000  
  -0.003, 0.005  
  -0.003, -0.003  
  -0.004, -0.004  
  0.002, -0.004  
  0.001, 0.002  
  0.001, 0.001  
  0.001, 0.001  
  -0.004, -0.004  
  0.004, -0.004  
  0.005, 0.004  
  -0.000, 0.005  
  -0.000, -0.000  
  -0.001, -0.000  
  -0.001, -0.001  
  -0.001, -0.001  
  0.002, -0.001  
  -0.002, 0.002  
  -0.002, -0.002  
  0.005, -0.002  
  -0.003, 0.005  
  0.001, -0.003  
  -0.002, 0.001  
  0.001, -0.002  
  -0.004, -0.002  
  -0.004, 0.001  
  0.005, -0.004  
  -0.001, 0.005  
  -0.005, 0.005  
  0.004, -0.001  
  0.004, -0.005  
  0.004, 0.004  
  -0.004, 0.004  
  -0.004, 0.004  
  -0.001, -0.004  
  -0.004, -0.004  
  -0.004, -0.001  
  -0.002, -0.001  
  -0.000, -0.004  
  0.004, -0.002  
  0.004, -0.000  
  0.004, 0.004  
  -0.004, 0.004  
  -0.004, 0.004  
  0.005, -0.004  
  0.003, 0.005  
  -0.004, 0.005  
  -0.000, 0.003  
  -0.000, -0.004  
  -0.003, -0.000  
  -0.000, -0.000  
  0.004, -0.003  
  0.004, -0.000  
  0.001, 0.004  
  -0.004, 0.001  
  -0.003, 0.001  
  -0.003, -0.004  
  0.004, -0.003  
  -0.004, 0.004  
  -0.001, -0.004  
  0.001, -0.004  
  -0.001, -0.001  
  -0.001, 0.001  
  0.004, -0.001  
  0.001, -0.001  
  0.001, 0.004  
  -0.001, 0.001  
  -0.001, -0.001  
  0.002, -0.001  
  0.002, -0.001  
  -0.002, 0.002  
  -0.002, -0.002  
  0.003, -0.002  
  0.003, -0.002  
  -0.001, 0.003  
  0.002, -0.001  
  0.004, -0.001  
  0.002, 0.002  
  0.002, 0.004  
  -0.003, 0.002  
  0.002, -0.003  
  0.001, -0.003  
  0.001, 0.002  
  -0.002, 0.001  
  0.002, -0.002  
  -0.001, -0.002  
  -0.002, 0.002  
  -0.002, -0.001  
  -0.003, -0.001  
  0.001, -0.002  
  0.001, -0.003  
  0.003, 0.001  
  -0.004, 0.001  
  -0.003, 0.003  
  0.005, -0.004  
  -0.002, -0.004  
  -0.003, -0.003  
  -0.004, 0.005  
  -0.004, -0.002  
  0.002, -0.003  
  0.003, -0.003  
  0.000, -0.004  
  0.001, 0.002  
  0.001, 0.003  
  -0.001, 0.000  
  0.004, 0.000  
  0.005, 0.001  
  -0.004, -0.001  
  -0.004, 0.004  
  -0.003, 0.004  
  -0.002, 0.005  
  0.003, -0.004  
  0.003, -0.003  
  0.001, -0.003  
  0.005, -0.002  
  0.002, 0.003  
  -0.002, 0.001  
  -0.002, 0.005  
  -0.003, 0.002  
  -0.001, 0.002  
  0.004, -0.002  
  0.004, -0.003  
  -0.001, -0.001  
  -0.003, -0.001  
  -0.002, 0.004  
  0.003, -0.001  
  0.003, -0.003  
  -0.002, -0.002  
  0.004, -0.002  
  0.001, 0.003  
  -0.001, -0.002  
  -0.001, 0.004  
  -0.004, 0.001  
  0.001, 0.001  
  0.002, -0.001  
  -0.002, -0.004  
  -0.002, 0.001  
  0.001, 0.0
